[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3918449895.09683,03/01/2024,10:17 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Synt_Hematite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,35.39,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918453022.87166,300.001083374023,29495.7001953125,0.028956869291289,9.49916947816569e-06,1,2,11.9032497406006,4.98864713520805,36.2100005149841,39.4973129261335,5.6411697883022,100,3.8505494028836e-05,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001129150391,29460.578125,29530.822265625,48.6239377385724,4.97362926799833,9.65608787536621,24,1,0,0,1,0.240249633789062,34.7018585205078,1,6,1,300.001037597656,0,3158316544,300.001083374023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453024.88912,300.000961303711,29701.4443359375,0.0291181865625666,1.06132538222316e-05,1,2,11.9032497406006,4.98852145548543,36.2100005149841,39.7158068132013,5.67340228491478,100,3.95008376048521e-05,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.0009765625,29671.310546875,29731.578125,48.7079628043898,4.97371915497045,9.65937232971191,24,1,0,0,1,0.235214233398438,34.7018585205078,1,6,1,300.000946044922,0,3158316480,300.000961303711,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453026.87157,300.000518798828,29896.9111328125,0.0292811576091855,1.09759103479843e-05,1,2,11.9032497406006,4.98852145548543,36.2100005149841,39.937479739427,5.70947763906022,100,4.30766766299517e-05,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000518798828,29861.7890625,29932.033203125,48.7118709469859,4.97371915497045,9.6682014465332,24,1,0,0,1,0.23590087890625,35.6793746948242,1,6,1,300.000518798828,0,3158316416,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453028.89938,300.000640869141,30102.5673828125,0.0294406160008634,1.08555385322992e-05,1,2,11.9032497406006,4.98845357104809,36.2100005149841,40.154491107299,5.73843746363507,100,4.17407620367158e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000732421875,30062.4453125,30142.689453125,48.7450901590532,4.97335098911568,9.6648006439209,24,1,0,0,1,0.246810913085938,34.7018585205078,1,6,1,300.000732421875,0,3158316672,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453030.94036,300.000915527344,30308.173828125,0.0296063809564294,1.06265247189029e-05,1,2,11.9032497406006,4.98845357104809,36.2100005149841,40.3808829946219,5.76860967529463,100,4.031624077644e-05,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.000915527344,30273.076171875,30343.271484375,48.7263310745917,4.97335098911568,9.6569709777832,23,1,68,0,0,0.234375,35.190616607666,1,6,1,300.000915527344,0,3158316608,300.000915527344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453032.91766,300.000930786133,30503.8525390625,0.0297650127539486,1.06922393564022e-05,1,2,11.9032497406006,4.98867749740731,36.2100005149841,40.6002801171326,5.79646955080495,100,3.7883118279318e-05,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.000946044922,30463.703125,30544.001953125,48.8041031122552,4.9727722724476,9.65870094299316,24,1,0,0,1,0.234451293945313,35.190616607666,1,6,1,300.000915527344,0,3158316480,300.000930786133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453034.9442,300.000839233398,30709.544921875,0.0299253492462534,1.02858967391218e-05,1,2,11.9032497406006,4.98858467680969,36.2100005149841,40.8179799352983,5.82711701444684,100,3.77574727519898e-05,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000854492188,30674.435546875,30744.654296875,48.6770884778801,4.97309282824719,9.6687536239624,24,1,0,0,1,0.240936279296875,34.2131004333496,1,6,1,300.000823974609,0,3158316640,300.000839233398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453037.01898,300.000671386719,30915.2509765625,0.0300895277520789,1.07429752098147e-05,1,2,11.9032497406006,4.98858467680969,36.2100005149841,41.0415268784149,5.86185181384349,100,4.01113125132717e-05,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000671386719,30885.142578125,30945.359375,48.7466534160917,4.97309282824719,9.66696071624756,24,1,0,0,1,0.234832763671875,34.7018585205078,1,6,1,300.000671386719,0,3158316352,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453039.01581,300.000839233398,31110.916015625,0.0302435498795958,9.99219087082845e-06,1,2,11.9032497406006,4.98852799083999,36.2100005149841,41.2505251986232,5.89479025121073,100,4.26658791279309e-05,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.001007080078,31075.806640625,31146.025390625,48.764630872034,4.97293920517074,9.65803241729736,24,1,0,0,1,0.234222412109375,34.7018585205078,1,6,1,300.001007080078,0,3158316576,300.000839233398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453041.0407,300.000930786133,31316.4921875,0.0304056478555758,1.04131588314373e-05,1,2,11.9032497406006,4.98852799083999,36.2100005149841,41.4722050102922,5.92223659454858,100,3.96746428114285e-05,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.000946044922,31286.37890625,31346.60546875,48.6942843053032,4.97293920517074,9.6589298248291,23,1,68,0,0,0.241470336914062,34.7018585205078,1,6,1,300.000915527344,0,3158316544,300.000930786133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453043.00527,300.000350952148,31517.1650390625,0.0305653649448912,9.94772869908843e-06,1,2,11.9032497406006,4.98833206698957,36.2100005149841,41.6892044563538,5.94281465100324,100,3.1962791823084e-05,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000427246094,31476.98046875,31557.349609375,48.6966291908609,4.97361296665173,9.65722846984863,24,1,0,0,1,0.242233276367187,34.2131004333496,1,6,1,300.000274658203,0,3158316576,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453045.03916,300.000305175781,31722.705078125,0.0307248105086371,1.08089193632322e-05,1,2,11.9032497406006,4.98830566609869,36.2100005149841,41.9047873670079,5.98493419853467,100,4.0794744574221e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000396728516,31687.5390625,31757.87109375,48.8173907970821,4.97265527540524,9.66670989990234,24,1,0,0,1,0.238494873046875,34.7018585205078,1,6,1,300.000396728516,0,3158316256,300.000305175781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453047.08376,300.000061035156,31928.390625,0.0308896613380818,1.09713278763264e-05,1,2,11.9032497406006,4.98830566609869,36.2100005149841,42.1306233438616,6.00997987806035,100,3.55287176742766e-05,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000213623047,31898.3203125,31958.4609375,48.7294575886686,4.97265527540524,9.6701135635376,24,1,0,0,1,0.239944458007813,34.2131004333496,1,6,1,299.999908447266,0,3158316544,300.000061035156,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453049.04569,299.999572753906,32123.9384765625,0.0310417210603238,9.70920052005849e-06,1,2,11.9032497406006,4.98892237336201,36.2100005149841,42.3440721263657,6.04963250702137,100,4.27055752955979e-05,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999694824219,32088.859375,32159.017578125,48.7419636449763,4.97003023583507,9.66435718536377,24,1,0,0,1,0.235671997070313,32.7468223571777,1,6,1,299.999450683594,0,3158316512,299.999572753906,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453051.04907,299.999252319336,32324.650390625,0.0311928862449884,1.15379121128768e-05,1,2,11.9032497406006,4.98892237336201,36.2100005149841,42.5507893794464,6.07547163532206,100,4.0103195736722e-05,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999267578125,32289.529296875,32359.771484375,48.8068388120725,4.97003023583507,9.65777778625488,23,1,68,0,0,0.237579345703125,33.7243423461914,1,6,1,299.999237060547,0,3158316704,299.999252319336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453053.05722,299.999298095703,32525.40234375,0.031357036633241,1.1164382387267e-05,1,2,11.9032497406006,4.98840731850821,36.2100005149841,42.768404851394,6.10741447952973,100,4.09772061342815e-05,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999389648438,32490.193359375,32560.611328125,48.7361014310821,4.97217367142508,9.66325378417969,24,1,0,0,1,0.242462158203125,34.2131004333496,1,6,1,299.999206542969,0,3158316224,299.999298095703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453055.10886,299.999038696289,32731.17578125,0.0315264731395679,1.14787748479923e-05,1,2,11.9032497406006,4.98816479109315,36.2100005149841,42.9969255976507,6.13751629435468,100,3.92724656165766e-05,,,,,,,,,,,,,,,,,,,,,299.998962402344,299.999114990234,32691.05859375,32771.29296875,48.7009281477167,4.97389837787623,9.67039012908936,24,1,0,0,1,0.24078369140625,34.7018585205078,1,6,1,299.999114990234,0,3158316288,299.999038696289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453057.17697,299.999206542969,32936.90625,0.0316879137279126,1.04417416803552e-05,1,2,11.9032497406006,4.98816479109315,36.2100005149841,43.2167764031275,6.17125983021761,100,4.12703404910018e-05,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999267578125,32901.80078125,32972.01171875,48.7744012285244,4.97389837787623,9.66747570037842,24,1,0,0,1,0.235214233398438,34.7018585205078,1,6,1,299.999267578125,0,3158316448,299.999206542969,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453059.17455,299.999206542969,33137.4921875,0.0318400211713822,1.01111888621479e-05,1,2,11.9032497406006,4.98857253633159,36.2100005149841,43.4292139067284,6.20146400669625,100,4.13684525786081e-05,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999237060547,33102.3828125,33172.6015625,48.7912062416879,4.97338567069825,9.65968322753906,24,1,0,0,1,0.24078369140625,34.2131004333496,1,6,1,299.999237060547,0,3158316640,299.999206542969,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453061.19394,299.99919128418,33338.1171875,0.0320014621458991,1.10976125880444e-05,1,2,11.9032497406006,4.98857253633159,36.2100005149841,43.6493329373517,6.23349801229426,100,4.20363420922035e-05,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999206542969,33302.98828125,33373.24609375,48.8091836976302,4.97338567069825,9.66084766387939,23,1,68,0,0,0.233840942382813,32.2580642700195,1,6,1,299.999176025391,0,3158316544,299.99919128418,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453063.2029,299.999252319336,33543.669921875,0.0321646781698052,1.093240891607e-05,1,2,11.9032497406006,4.98840547813435,36.2100005149841,43.8703245465102,6.26198793985578,100,3.99152547880968e-05,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999328613281,33513.5625,33573.77734375,48.7153882753225,4.97338393941498,9.65976619720459,24,1,0,0,1,0.240859985351562,34.7018585205078,1,6,1,299.999176025391,0,3158316576,299.999252319336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453065.1782,299.998550415039,33739.291015625,0.0323230709048504,1.20092526633016e-05,1,2,11.9032497406006,4.98862193266178,36.2100005149841,44.0887813479385,6.29503442621375,100,4.15301774745427e-05,,,,,,,,,,,,,,,,,,,,,299.998474121094,299.998626708984,33704.17578125,33774.40625,48.723986189034,4.97276664262251,9.66830730438232,24,1,0,0,1,0.240478515625,34.7018585205078,1,6,1,299.998626708984,0,3158316704,299.998550415039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453067.24984,299.998870849609,33949.916015625,0.0324861368686963,1.27149605958917e-05,1,2,11.9032497406006,4.98862193266178,36.2000018358231,44.3123790289455,6.31848976787517,100,3.5295544469875e-05,,,,,,,,,,,,,,,,,,,,,299.998840332031,299.998901367188,33914.8046875,33985.02734375,48.8005857839186,4.97276664262251,9.67065620422363,24,1,0,0,1,0.237197875976562,33.7243423461914,1,6,1,299.998840332031,0,3158316576,299.998870849609,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453069.22623,299.999374389648,34150.529296875,0.0326499824693047,9.84676671409198e-06,1,2,11.9032497406006,4.98961249336565,36.2000018358231,44.5472667561578,6.35910233730942,100,4.08891504109831e-05,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999572753906,34115.4140625,34185.64453125,48.7165607181013,4.96736521945859,9.66485118865967,24,1,0,0,1,0.231781005859375,34.2131004333496,1,6,1,299.999572753906,0,3158316256,299.999374389648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453071.22375,300.000183105469,34346.236328125,0.0328016587109758,9.92061289531144e-06,1,2,11.9032497406006,4.98961249336565,36.2000018358231,44.7546379915608,6.38563480463818,100,3.87442991570849e-05,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000244140625,34306.0390625,34386.43359375,48.8517824519282,4.96736521945859,9.66023731231689,24,1,0,0,1,0.244674682617187,34.2131004333496,1,6,1,300.000244140625,0,3158316704,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453073.26588,300.000381469727,34551.98046875,0.0329548467696593,1.03298570181615e-05,1,2,11.9032497406006,4.9900343977703,36.2100005149841,44.9683730750205,6.42044277654018,100,4.22046262950888e-05,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000518798828,34516.8828125,34587.078125,48.8029306694763,4.96530817690984,9.66515064239502,23,1,68,0,0,0.23895263671875,33.7243423461914,1,6,1,300.000518798828,0,3158316576,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453075.27114,300.000900268555,34752.62890625,0.0331191025179048,1.01224418204361e-05,1,2,11.9032497406006,4.98937491921883,36.2000018358231,45.1850195722943,6.44507211610495,100,3.76207974669539e-05,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.0009765625,34717.48828125,34787.76953125,48.6598926504571,4.9683543212024,9.67203903198242,24,1,0,0,1,0.244522094726562,35.6793746948242,1,6,1,300.0009765625,0,3158316096,300.000900268555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453077.27989,300.000732421875,34953.197265625,0.0332785189101335,1.05882427851511e-05,1,2,11.9032497406006,4.98937491921883,36.2000018358231,45.4028374384713,6.47381258999241,100,3.60306842353115e-05,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.001007080078,34918.08203125,34988.3125,48.800194969659,4.9683543212024,9.67000389099121,24,1,0,0,1,0.234756469726562,34.7018585205078,1,6,1,300.000457763672,0,3158316672,300.000732421875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453079.30896,300.000015258789,35153.84375,0.0334364088477168,1.12004050805562e-05,1,2,11.9032497406006,4.98926959558136,36.2000018358231,45.6163168999963,6.50847469165219,100,3.94139552366908e-05,,,,,,,,,,,,,,,,,,,,,300,300.000030517578,35118.72265625,35188.96484375,48.7314116599667,4.9686673055663,9.66054344177246,24,1,0,0,1,0.240020751953125,32.7468223571777,1,6,1,300,0,3158316576,300.000015258789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453081.31599,300.00016784668,35359.408203125,0.0335894769952471,1.08806733620533e-05,1,2,11.9032497406006,4.98926959558136,36.2100005149841,45.8246960943285,6.54142931696585,100,4.20463389668881e-05,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000274658203,35319.25390625,35399.5625,48.7302392171878,4.9686673055663,9.66277503967285,24,1,0,0,1,0.240859985351562,34.7018585205078,1,6,1,300.000274658203,0,3158316512,300.00016784668,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453083.36212,300.000015258789,35565.072265625,0.0337476544911264,1.12286209386989e-05,1,2,11.9032497406006,4.9889340434623,36.2100005149841,46.0356092578271,6.57547067076566,100,4.52368939969936e-05,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000091552734,35529.9375,35600.20703125,48.6958475623417,4.970623244268,9.66075897216797,24,1,0,0,1,0.235519409179687,33.7243423461914,1,6,1,299.999938964844,0,3158316544,300.000015258789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453085.33027,299.999954223633,35760.625,0.0339143792962008,1.1112860126387e-05,1,2,11.9032497406006,4.988790537301,36.2000018358231,46.2634211577848,6.5918358132079,100,3.31555484478306e-05,,,,,,,,,,,,,,,,,,,,,299.999938964844,299.999969482422,35720.5,35800.75,48.8728864219475,4.9712664806623,9.67055511474609,23,1,68,0,0,0.23529052734375,36.1681327819824,1,6,1,299.999938964844,0,3158316000,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453087.35687,299.999877929687,35966.248046875,0.0340715953923658,1.0423719966531e-05,1,2,11.9032497406006,4.988790537301,36.2100005149841,46.4778461241407,6.62265692006423,100,3.35137520432148e-05,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999969482422,35931.1328125,36001.36328125,48.6157306391205,4.9712664806623,9.67312526702881,24,1,0,0,1,0.245895385742187,35.190616607666,1,6,1,299.999786376953,0,3158316448,299.999877929687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453089.41597,299.999847412109,36172.220703125,0.0342332415041502,1.12547522521322e-05,1,2,11.9032497406006,4.98905108230073,36.2000018358231,46.700620982426,6.66265740706945,100,3.99543669627405e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999847412109,36141.90234375,36202.5390625,48.683341506034,4.97040362261798,9.66677379608154,24,1,0,0,1,0.237579345703125,33.7243423461914,1,6,1,299.999847412109,0,3158316672,299.999847412109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453091.3889,299.999649047852,36368.033203125,0.0343929385534898,1.06726654183254e-05,1,2,11.9032497406006,4.98905108230073,36.2000018358231,46.9209316691914,6.67640324256801,100,2.6687014576215e-05,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999694824219,36332.94921875,36403.1171875,48.7216413034763,4.97040362261798,9.66270351409912,24,1,0,0,1,0.235519409179687,34.2131004333496,1,6,1,299.999694824219,0,3158316448,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453093.44324,300.000289916992,36573.751953125,0.0345414704409788,9.87542832049114e-06,1,2,11.9032497406006,4.98988311135547,36.2000018358231,47.1321809890896,6.72369675169864,100,3.99108551029561e-05,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000427246094,36543.66796875,36603.8359375,48.7802634424186,4.9657459112774,9.66765403747559,24,1,0,0,1,0.237808227539062,34.7018585205078,1,6,1,300.000427246094,0,3158316224,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453095.40599,300.000625610352,36774.39453125,0.0346948731541719,1.05412360773042e-05,1,2,11.9032497406006,4.98999174365919,36.2000018358231,47.3430231343406,6.75320090212685,100,3.96517243118559e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000701904297,36734.2578125,36814.53125,48.6821690632552,4.9654273234092,9.67255401611328,24,1,0,0,1,0.244293212890625,33.2355842590332,1,6,1,300.000549316406,0,3158316672,300.000625610352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453097.48526,300.000122070313,36980.02734375,0.0348530761539076,1.1184983928652e-05,1,2,11.9032497406006,4.98999174365919,36.2100005149841,47.5587963619615,6.78472412273426,100,4.03987083189044e-05,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000122070313,36944.90625,37015.1484375,48.8095745118898,4.9654273234092,9.66985511779785,23,1,68,0,0,0.23681640625,34.2131004333496,1,6,1,300.000122070313,0,3158316576,300.000122070313,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453099.54789,300.000305175781,37185.572265625,0.0350188340557753,1.12696897174027e-05,1,2,11.9032497406006,4.98988524443837,36.2000018358231,47.7845605332926,6.80967378099165,100,3.50709134335173e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000396728516,37155.4140625,37215.73046875,48.7783093711206,4.96659701529131,9.66270351409912,24,1,0,0,1,0.245590209960938,33.2355842590332,1,6,1,300.000396728516,0,3158316512,300.000305175781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453101.4849,300.000045776367,37381.126953125,0.0351685879427322,1.02676344987834e-05,1,2,11.9032497406006,4.98988524443837,36.2000018358231,47.9889003827918,6.8388309371355,100,3.52491289022149e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000061035156,37345.94140625,37416.3125,48.759550286659,4.96659701529131,9.66267776489258,24,1,0,0,1,0.245895385742187,34.2131004333496,1,6,1,300.000030517578,0,3158316704,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453103.48236,299.999710083008,37581.81640625,0.0353312143285043,1.06277450345675e-05,1,2,11.9032497406006,4.9895352052,36.2000018358231,48.2062012454547,6.8688895982595,100,3.47210230381661e-05,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999725341797,37546.71875,37616.9140625,48.7837807707552,4.96847324974113,9.66210174560547,24,1,0,0,1,0.238571166992187,34.7018585205078,1,6,1,299.999694824219,0,3158316192,299.999710083008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453105.50648,299.999496459961,37787.412109375,0.0354832890800724,1.02005129641256e-05,1,2,11.9032497406006,4.98988387152131,36.2000018358231,48.4180190664451,6.90203497138249,100,3.7124424029285e-05,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999572753906,37747.30078125,37827.5234375,48.8033214837359,4.96704801576699,9.67071437835693,24,1,0,0,1,0.24322509765625,34.7018585205078,1,6,1,299.999572753906,0,3158316640,299.999496459961,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453107.54493,299.99983215332,37993.251953125,0.0356395440914645,1.07547517236488e-05,1,2,11.9032497406006,4.98988387152131,36.2000018358231,48.6307051071364,6.93616375972843,100,4.01857972418145e-05,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999877929687,37958.10546875,38028.3984375,48.7931603129859,4.96704801576699,9.67421817779541,24,1,0,0,1,0.237808227539062,34.7018585205078,1,6,1,299.999786376953,0,3158316224,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918453109.5675,299.999755859375,38193.92578125,0.0357997033036128,1.11629330852785e-05,1,2,11.9032497406006,4.98960201251825,36.2000018358231,48.8458134081869,6.96373109944599,100,3.79982804576598e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999786376953,38158.859375,38228.9921875,48.8248162680148,4.96781434391073,9.66867351531982,24,1,0,0,1,0.244064331054687,34.2131004333496,1,6,1,299.999725341797,0,3158316384,299.999755859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
