[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933153233.45346,08/18/2024,1:31 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Magnetite Standard,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.32,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933156660.52159,300.001449584961,59182.375,0.262940958519462,4.63629382921845E-5,1,2,11.9032497406006,4.98079214196039,35.3100001811981,337.993589786516,48.0025346812611,1000,0.000123482243590036,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.00146484375,59147.3203125,59217.4296875,48.5860287553898,5.02767855702108,9.82872486114502,24,1,0,0,1,0.245437622070313,33.7243423461914,1,6,1,300.00146484375,0,3158316576,300.001449584961,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156662.55005,300.00129699707,59383.0234375,0.262981250414182,3.8928338087878E-5,1,2,11.9032497406006,4.98102938320166,35.3100001811981,338.068739537685,48.0076187414116,1000,0.000119239577820122,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001403808594,59347.9375,59418.109375,48.6000980687359,5.02709124627981,9.82781028747559,24,1,0,0,1,0.243453979492187,33.7243423461914,1,6,1,300.001190185547,0,3158316448,300.00129699707,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156664.52168,300.000625610352,59583.7421875,0.262967895988521,4.14694692337927E-5,1,2,11.9032497406006,4.98102938320166,35.3199988603592,338.052410802012,47.9992554578608,1000,0.000114624482014988,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000640869141,59548.64453125,59618.83984375,48.6587202076782,5.02709124627981,9.81859588623047,24,1,0,0,1,0.249862670898438,34.2131004333496,1,6,1,300.000610351562,0,3158316480,300.000625610352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156666.54177,300.000289916992,59784.37109375,0.262985765914546,4.82055458119112E-5,1,2,11.9032497406006,4.980982070084,35.3199988603592,338.068954686786,48.0154769896175,1000,0.000125210451376567,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000427246094,59749.22265625,59819.51953125,48.6157306391205,5.02697599929153,9.81533908843994,24,1,0,0,1,0.244598388671875,33.2355842590332,1,6,1,300.000152587891,0,3158316480,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156668.61597,300.000244140625,59990.076171875,0.263059546781825,3.73621934131665E-5,1,2,11.9032497406006,4.980982070084,35.3100001811981,338.16971499355,47.9871598179329,1000,9.27406838233954E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000274658203,59959.9453125,60020.20703125,48.769711457409,5.02697599929153,9.81650352478027,24,1,0,0,1,0.247726440429687,33.7243423461914,1,6,1,300.000274658203,0,3158316480,300.000244140625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156670.58384,300.000122070313,60190.650390625,0.263025371231736,3.56464880993118E-5,1,2,11.9032497406006,4.98150107365782,35.3100001811981,338.176113978109,47.9814079286661,1000,8.76509374359212E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000152587891,60150.5078125,60230.79296875,48.7165607181013,5.02642785526521,9.82542514801025,24,1,0,0,1,0.237884521484375,33.7243423461914,1,6,1,300.000091552734,0,3158316448,300.000122070313,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156672.63357,300.000137329102,60396.380859375,0.263062515356756,4.28804125742019E-5,1,2,11.9032497406006,4.98095691300925,35.3100001811981,338.177940268932,47.9392882521172,1000,5.53475783441162E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000213623047,60361.23828125,60431.5234375,49.0253039831975,5.02750458531387,9.82875442504883,24,1,0,0,1,0.243453979492187,33.7243423461914,1,6,1,300.000061035156,0,3158316448,300.000137329102,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156674.60512,299.999481201172,60591.978515625,0.263092897256476,3.67084649592031E-5,1,2,11.9032497406006,4.98095691300925,35.3199988603592,338.210070331826,47.9937651602654,1000,9.34225756338515E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999603271484,60551.96484375,60631.9921875,48.6598926504571,5.02750458531387,9.82396793365479,24,1,0,0,1,0.248336791992187,33.7243423461914,1,6,1,299.999359130859,0,3158316448,299.999481201172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156676.61983,299.999526977539,60797.580078125,0.263092029240159,3.29414685317166E-5,1,2,11.9032497406006,4.98124527168442,35.3199988603592,338.233430110384,48.0185786875961,1000,0.000109814575548711,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999572753906,60762.48828125,60832.671875,48.734147359784,5.0267788656103,9.81355857849121,24,1,0,0,1,0.246429443359375,35.190616607666,1,6,1,299.999572753906,0,3158316448,299.999526977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156678.68253,300.000137329102,61003.232421875,0.263126542688099,3.33240855335156E-5,1,2,11.9032497406006,4.98124527168442,35.3199988603592,338.284369788383,47.9784688280893,1000,7.37321660636982E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000213623047,60973.2109375,61033.25390625,48.683341506034,5.0267788656103,9.82218170166016,24,1,0,0,1,0.2447509765625,33.7243423461914,1,6,1,300.000213623047,0,3158316608,300.000137329102,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156680.70578,300.000946044922,61203.927734375,0.2630621254745,5.70221905511239E-5,1,2,11.9032497406006,4.98156548251675,35.3199988603592,338.221324453,48.0467559477222,1000,0.00013259487321425,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.0009765625,61173.83984375,61234.015625,48.7196872321782,5.02602445239896,9.82992458343506,24,1,0,0,1,0.251083374023438,33.7243423461914,1,6,1,300.0009765625,0,3158316480,300.000946044922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156682.67249,300.001251220703,61399.634765625,0.263149624264524,4.44040799680743E-5,1,2,11.9032497406006,4.98129023198698,35.3100001811981,338.313985942353,48.0139505491127,1000,9.75899698999756E-5,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001251220703,61364.51171875,61434.7578125,48.9565206735052,5.02658644059416,9.82607460021973,24,1,0,0,1,0.238037109375,34.2131004333496,1,6,1,300.001251220703,0,3158316480,300.001251220703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156684.71423,300.001129150391,61610.478515625,0.263170662822432,5.39058501817407E-5,1,2,11.9032497406006,4.98129023198698,35.3199988603592,338.338780845827,48.0337064514405,1000,0.000109977970111472,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001220703125,61575.3203125,61645.63671875,48.6923302340052,5.02658644059416,9.81735610961914,24,1,0,0,1,0.246200561523438,33.7243423461914,1,6,1,300.001037597656,0,3158316544,300.001129150391,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156686.71369,300.000991821289,61811.17578125,0.263163800822751,3.94910045536818E-5,1,2,11.9032497406006,4.98163233499078,35.3199988603592,338.361563240252,48.0439998333579,1000,0.000115356805886505,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001068115234,61776.01171875,61846.33984375,48.5989256259571,5.02581540901624,9.81709957122803,24,1,0,0,1,0.24932861328125,30.3030319213867,1,6,1,300.000915527344,0,3158316416,300.000991821289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156688.74114,300.000839233398,62011.751953125,0.26316140731795,3.53074041202866E-5,1,2,11.9032497406006,4.98163233499078,35.3199988603592,338.355207942338,48.0667209302791,1000,0.000133366034191441,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000854492188,61976.59375,62046.91015625,48.6442600800724,5.02581540901624,9.81558799743652,24,1,0,0,1,0.248947143554687,34.7018585205078,1,6,1,300.000854492188,0,3158316448,300.000839233398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156690.79373,300.000640869141,62217.443359375,0.263203291847028,3.83647189802775E-5,1,2,11.9032497406006,4.98147109316867,35.3199988603592,338.396361964384,48.0533874043382,1000,0.000118764228391015,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000671386719,62187.3203125,62247.56640625,48.7423544592359,5.02632570451626,9.82359409332275,24,1,0,0,1,0.24749755859375,33.7243423461914,1,6,1,300.000610351562,0,3158316640,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156692.81849,300.000473022461,62417.943359375,0.263181877201525,5.03904265329814E-5,1,2,11.9032497406006,4.98145004701082,35.3199988603592,338.369933003252,48.0272336405406,1000,0.000101675631700902,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000549316406,62387.83984375,62448.046875,48.6802149919571,5.02639035207235,9.82899475097656,24,1,0,0,1,0.249099731445313,33.7243423461914,1,6,1,300.000549316406,0,3158316608,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156694.80781,300.000366210937,62618.69140625,0.263138070598536,6.53250247307491E-5,1,2,11.9032497406006,4.98145004701082,35.3100001811981,338.306050188531,48.0726590902129,1000,0.000143205828027602,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000427246094,62578.6171875,62658.765625,48.7306300314475,5.02639035207235,9.82420539855957,24,1,0,0,1,0.246047973632813,33.7243423461914,1,6,1,300.000305175781,0,3158316544,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156696.81403,300,62819.302734375,0.263277301761789,4.36137003655139E-5,1,2,11.9032497406006,4.98150113193619,35.3100001811981,338.498724965045,48.0365920641354,1000,9.49102188411428E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000061035156,62789.25,62849.35546875,48.6856863915917,5.02587207353568,9.81499767303467,24,1,0,0,1,0.237655639648438,33.7243423461914,1,6,1,299.999938964844,0,3158316416,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156698.82989,299.999969482422,63024.9453125,0.263233898983564,4.89572420639822E-5,1,2,11.9032497406006,4.98150113193619,35.3199988603592,338.434970773197,48.0848447973619,1000,0.000138581638979466,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000030517578,62989.83203125,63060.05859375,48.6903761627071,5.02587207353568,9.82058334350586,24,1,0,0,1,0.25054931640625,32.2580642700195,1,6,1,299.999908447266,0,3158316704,299.999969482422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156700.82259,299.999771118164,63225.654296875,0.263312945612499,2.93610252492935E-5,1,2,11.9032497406006,4.98130126697635,35.3199988603592,338.517272016807,48.098560955225,1000,0.000140165535014119,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999847412109,63190.54296875,63260.765625,48.6204204102359,5.02665235835331,9.83007717132568,24,1,0,0,1,0.247879028320313,33.2355842590332,1,6,1,299.999847412109,0,3158316448,299.999771118164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156702.86685,299.999862670898,63426.384765625,0.263261558029964,4.18146897051163E-5,1,2,11.9032497406006,4.98159341291178,35.3100001811981,338.473936118901,48.1292112006003,1000,0.000168199863339146,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999908447266,63391.25,63461.51953125,48.7247678175532,5.02567068723115,9.82657432556152,24,1,0,0,1,0.24658203125,33.7243423461914,1,6,1,299.999908447266,0,3158316544,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156704.88669,299.999786376953,63632.04296875,0.263262348976629,4.20630640414901E-5,1,2,11.9032497406006,4.98159341291178,35.3199988603592,338.478310905807,48.1056324662652,1000,0.000149750271002595,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999786376953,63601.93359375,63662.15234375,48.6333172808032,5.02567068723115,9.81731033325195,24,1,0,0,1,0.246124267578125,33.7243423461914,1,6,1,299.999786376953,0,3158316512,299.999786376953,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156706.86283,299.99983215332,63827.6328125,0.263305804305925,4.08282692520779E-5,1,2,11.9032497406006,4.98149366067027,35.3199988603592,338.520755475047,48.1399199958422,1000,0.000171316852957343,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.000030517578,63792.5,63862.765625,48.6555936936013,5.02508269294888,9.81761932373047,24,1,0,0,1,0.245132446289062,34.7018585205078,1,6,1,299.999633789063,0,3158316448,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156708.95209,299.99934387207,64038.333984375,0.263341520918086,4.52336392371724E-5,1,2,11.9032497406006,4.98149366067027,35.3199988603592,338.566918986546,48.1447245746799,1000,0.00016999813686071,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999420166016,64003.1953125,64073.47265625,48.6606742789763,5.02508269294888,9.81649112701416,24,1,0,0,1,0.247802734375,32.2580642700195,1,6,1,299.999420166016,0,3158316448,299.99934387207,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156710.90827,299.999298095703,64233.806640625,0.263342610411874,3.96077372955269E-5,1,2,11.9032497406006,4.9815395766234,35.3100001811981,338.573345512915,48.1409558409579,1000,0.000166428894150363,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999359130859,64193.671875,64273.94140625,48.7427452734955,5.02482738934976,9.8256311416626,24,1,0,0,1,0.2484130859375,33.2355842590332,1,6,1,299.999359130859,0,3158316576,299.999298095703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156712.96723,299.999359130859,64439.53125,0.263356393409654,3.53372232458538E-5,1,2,11.9032497406006,4.98156551103322,35.3199988603592,338.589173472923,48.1746611245276,1000,0.000190418136853155,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999389648438,64404.42578125,64474.63671875,48.6595018361975,5.02440029115674,9.8283748626709,24,1,0,0,1,0.24383544921875,33.7243423461914,1,6,1,299.999389648438,0,3158316384,299.999359130859,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156714.98006,299.99967956543,64645.224609375,0.263341508681794,3.55833328616565E-5,1,2,11.9032497406006,4.98156551103322,35.3100001811981,338.575925547141,48.1303332291163,1000,0.000158050029877687,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999786376953,64615.109375,64675.33984375,48.6727895210244,5.02440029115674,9.82209300994873,24,1,0,0,1,0.237655639648438,33.7243423461914,1,6,1,299.999786376953,0,3158316448,299.99967956543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156716.97614,299.999801635742,64845.849609375,0.263361135149379,3.84273530496631E-5,1,2,11.9032497406006,4.98119748551718,35.3199988603592,338.563118775493,48.1498592079073,1000,0.000174337778985291,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999908447266,64815.77734375,64875.921875,48.5946266691013,5.02560007483309,9.81693840026855,24,1,0,0,1,0.249557495117187,33.2355842590332,1,6,1,299.999908447266,0,3158316512,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156718.97965,299.999725341797,65041.486328125,0.263378910669821,3.55999017633872E-5,1,2,11.9032497406006,4.98119748551718,35.3100001811981,338.585065779033,48.159497690618,1000,0.00017931864972849,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999755859375,65006.37890625,65076.59375,48.7271127031109,5.02560007483309,9.82117748260498,24,1,0,0,1,0.247421264648438,33.7243423461914,1,6,1,299.999755859375,0,3158316320,299.999725341797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156721.00454,299.99983215332,65247.6640625,0.263345065853898,7.27751749063321E-5,1,2,11.9032497406006,4.98091977167087,35.3100001811981,338.508507336409,48.1960323338532,1000,0.000215457233485068,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999908447266,65217.546875,65277.78125,48.7958960128032,5.02640340668755,9.82889747619629,24,1,0,0,1,0.244293212890625,33.7243423461914,1,6,1,299.999908447266,0,3158316768,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156723.03186,299.999908447266,65453.333984375,0.263430758182882,3.66774645600468E-5,1,2,11.9032497406006,4.98056784723317,35.3199988603592,338.593829129858,48.1452944425882,1000,0.000167572128496259,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999938964844,65418.1875,65488.48046875,48.6489498511878,5.02695428162824,9.8256311416626,24,1,0,0,1,0.243606567382813,35.190616607666,1,6,1,299.999877929687,0,3158316576,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156725.01812,299.999908447266,65653.9453125,0.263406498831246,3.2158618061697E-5,1,2,11.9032497406006,4.98056784723317,35.3199988603592,338.560621176259,48.1551802859776,1000,0.000178696501699024,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999908447266,65618.796875,65689.09375,48.7032730332744,5.02695428162824,9.81699562072754,24,1,0,0,1,0.249862670898438,31.7693061828613,1,6,1,299.999908447266,0,3158316704,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156727.03683,300.00016784668,65854.5859375,0.263443724934306,5.39220243820898E-5,1,2,11.9032497406006,4.98033238071824,35.3199988603592,338.588171299444,48.1435646483422,1000,0.000166874702677962,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000244140625,65819.421875,65889.75,48.6786517349186,5.0280241086278,9.81822776794434,24,1,0,0,1,0.246810913085938,33.7243423461914,1,6,1,300.000091552734,0,3158316512,300.00016784668,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156729.09276,299.999404907227,66060.13671875,0.26341820631815,5.41445820566247E-5,1,2,11.9032497406006,4.98033238071824,35.3199988603592,338.556233836997,48.1328248763682,1000,0.000162131188055266,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999481201172,66030.0546875,66090.21875,48.6317540237648,5.0280241086278,9.81731414794922,24,1,0,0,1,0.249557495117187,33.2355842590332,1,6,1,299.999328613281,0,3158316320,299.999404907227,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156731.05817,299.999481201172,66255.79296875,0.263507148158124,4.58101288800563E-5,1,2,11.9032497406006,4.98041734731071,35.3100001811981,338.67746524061,48.1585963490124,1000,0.000168695668696521,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.99951171875,66220.65625,66290.9296875,48.7286759601494,5.02717919999722,9.82741546630859,24,1,0,0,1,0.245285034179687,33.2355842590332,1,6,1,299.999450683594,0,3158316608,299.999481201172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156733.12149,299.999969482422,66461.47265625,0.263475967402562,4.20835604857919E-5,1,2,11.9032497406006,4.98047519931938,35.3199988603592,338.65300655065,48.0823268410251,1000,0.00011316373810503,,,,,,,,,,,,,,,,,,,,,299.999969482422,299.999969482422,66431.3984375,66491.546875,48.6403519374763,5.02729549466936,9.82944011688232,24,1,0,0,1,0.235595703125,33.7243423461914,1,6,1,299.999969482422,0,3158316416,299.999969482422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156735.10474,300.000198364258,66667.1328125,0.263468721420939,2.83909209831086E-5,1,2,11.9032497406006,4.98047519931938,35.3199988603592,338.630662874441,48.1730628697888,1000,0.000184778747127283,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000244140625,66632.0546875,66702.2109375,48.6133857535628,5.02729549466936,9.81840419769287,24,1,0,0,1,0.247116088867187,33.7243423461914,1,6,1,300.000244140625,0,3158316512,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156737.13108,300.000457763672,66867.8671875,0.263556231415995,3.35933343711356E-5,1,2,11.9032497406006,4.98036564526692,35.3199988603592,338.736469835877,48.1608492320469,1000,0.000164046520177031,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000518798828,66832.71875,66903.015625,48.7427452734955,5.02667773727525,9.81576538085938,24,1,0,0,1,0.250244140625,33.2355842590332,1,6,1,300.000518798828,0,3158316512,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156739.18373,300.000213623047,67073.61328125,0.263542681361391,4.96632939881777E-5,1,2,11.9032497406006,4.98036564526692,35.3199988603592,338.716560523305,48.1759937011878,1000,0.000177746654972799,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000213623047,67043.53125,67103.6953125,48.6403519374763,5.02667773727525,9.8240795135498,24,1,0,0,1,0.250396728515625,34.7018585205078,1,6,1,300.000213623047,0,3158316448,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156741.14404,300.000579833984,67269.203125,0.263541503531816,4.94941798064545E-5,1,2,11.9032497406006,4.98082150295986,35.3100001811981,338.763006485109,48.1503357054328,1000,0.000153143321440645,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000640869141,67234.09375,67304.3125,48.7564237725821,5.02638513131712,9.82853698730469,24,1,0,0,1,0.24749755859375,33.7243423461914,1,6,1,300.000640869141,0,3158316672,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156743.15329,300.000991821289,67469.90625,0.263580014120039,3.79924695185057E-5,1,2,11.9032497406006,4.98071095162044,35.3199988603592,338.802414627586,48.1526768458541,1000,0.00015067959201964,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001098632812,67434.7578125,67505.0546875,48.6505131082263,5.02626295779078,9.82351207733154,24,1,0,0,1,0.241851806640625,33.7243423461914,1,6,1,300.001098632812,0,3158316512,300.000991821289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156745.17042,300.001113891602,67675.4765625,0.263583445610841,3.91291453568641E-5,1,2,11.9032497406006,4.98071095162044,35.3199988603592,338.800086764459,48.2009123032089,1000,0.000187716861412499,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001129150391,67635.328125,67715.625,48.6813874347359,5.02626295779078,9.81510639190674,24,1,0,0,1,0.2520751953125,33.7243423461914,1,6,1,300.001098632812,0,3158316416,300.001113891602,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933156747.19911,300.000457763672,67876.0625,0.26355200580636,4.33149549683291E-5,1,2,11.9032497406006,4.98059689988778,35.3199988603592,338.746496785444,48.2098578505262,1000,0.000200330265272061,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000854492188,67835.8828125,67916.2421875,48.6083051681878,5.02731069067947,9.81988334655762,24,1,0,0,1,0.247573852539062,33.7243423461914,1,6,1,300.000061035156,0,3158316416,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
