[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3919414257.46816,03/12/2024,2:10 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Goethite STD-2,SAMPLE_MATERIAL
INFO,eico,SAMPLE_COMMENT
INFO,28.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.05,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3919417368.11225,299.999359130859,27782.7861328125,0.0273460129067616,1.11210481938969e-05,1,2,11.9032497406006,4.97769553732392,32.2499983012676,35.5412895641072,5.08042860796599,100,3.80183404235644e-05,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999420166016,27747.71875,27817.853515625,48.469956920284,4.96192332840825,9.56943893432617,24,1,0,0,1,0.24322509765625,34.7018585205078,1,6,1,299.999298095703,0,3158316672,299.999359130859,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417370.08601,299.999664306641,27983.3486328125,0.027545185668222,1.17368615277146e-05,1,2,11.9032497406006,4.97742643673635,32.2499983012676,35.7969586054514,5.12041687067537,100,4.0921998793743e-05,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999694824219,27948.287109375,28018.41015625,48.6008796972551,4.96317779081128,9.56655597686768,24,1,0,0,1,0.236358642578125,34.7018585205078,1,6,1,299.999694824219,0,3158316384,299.999664306641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417372.1196,299.999816894531,28188.9677734375,0.0277502597903995,1.22540066837181e-05,1,2,11.9032497406006,4.97742643673635,32.2499983012676,36.0653805259347,5.14502107414902,100,3.07016175029606e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999908447266,28148.869140625,28229.06640625,48.6446508943321,4.96317779081128,9.55510520935059,22,1,68,0,0,0.23712158203125,38.1231689453125,1,6,1,299.999908447266,0,3158316320,299.999816894531,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417374.14673,300.000457763672,28389.4599609375,0.0279388944031659,1.11350192629744e-05,1,2,11.9032497406006,4.97743270459999,32.2499983012676,36.3097729625032,5.18586109727197,100,3.54708965436995e-05,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.00048828125,28359.365234375,28419.5546875,48.4723018058417,4.96273971175467,9.5584831237793,24,1,0,0,1,0.24322509765625,34.7018585205078,1,6,1,300.00048828125,0,3158316224,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417376.157,300.000595092773,28595.2275390625,0.0281330445505861,1.17566630909801e-05,1,2,11.9032497406006,4.97743270459999,32.2499983012676,36.5621903281501,5.22121177413552,100,3.51829454617087e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000640869141,28560.068359375,28630.38671875,48.5915001550244,4.96273971175467,9.56974506378174,24,1,0,0,1,0.236663818359375,31.7693061828613,1,6,1,300.000549316406,0,3158316608,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417378.20031,300.000778198242,28800.7666015625,0.0283313257537225,1.14782282640181e-05,1,2,11.9032497406006,4.97746150921648,32.2499983012676,36.8199035965873,5.25999937605483,100,3.69460346970421e-05,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000793457031,28760.623046875,28840.91015625,48.6258918098705,4.96275120886584,9.56807041168213,24,1,0,0,1,0.236663818359375,35.190616607666,1,6,1,300.000762939453,0,3158316448,300.000778198242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417380.24358,300.00065612793,29001.44140625,0.0285235883155875,1.29172149637152e-05,1,2,11.9032497406006,4.97784159797747,32.2499983012676,37.0749815468482,5.28751821722599,100,3.03890752649181e-05,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000671386719,28971.296875,29031.5859375,48.637616237659,4.9612991095302,9.55791091918945,22,1,68,0,0,0.236892700195313,34.7018585205078,1,6,1,300.000640869141,0,3158316672,300.00065612793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417382.1872,300.000961303711,29197.1240234375,0.028714445503222,1.60063545151292e-05,1,2,11.9032497406006,4.97784159797747,32.2499983012676,37.3247573902076,5.31089093981126,100,2.12443485357062e-05,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.0009765625,29162.01953125,29232.228515625,48.5528095433224,4.9612991095302,9.55541133880615,24,1,0,0,1,0.237884521484375,34.2131004333496,1,6,1,300.0009765625,0,3158316416,300.000961303711,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417384.19904,300.000885009766,29397.7177734375,0.0289186146334586,1.14230917005579e-05,1,2,11.9032497406006,4.97773069211184,32.2499983012676,37.5861787266384,5.36823051213693,100,3.67678922291976e-05,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000915527344,29362.712890625,29432.72265625,48.5485105864667,4.96138065857844,9.56723308563232,24,1,0,0,1,0.237503051757813,34.7018585205078,1,6,1,300.000915527344,0,3158316576,300.000885009766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417386.2128,300.001022338867,29598.3896484375,0.0291117496036459,1.20352019816923e-05,1,2,11.9032497406006,4.97773069211184,32.2499983012676,37.8372456869996,5.4037642399625,100,3.67655759924612e-05,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001159667969,29563.267578125,29633.51171875,48.5539819861013,4.96138065857844,9.57090091705322,24,1,0,0,1,0.23712158203125,37.1456527709961,1,6,1,300.000885009766,0,3158316128,300.001022338867,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417388.26152,300.000518798828,29804.0341796875,0.0293069305362035,1.15282322896583e-05,1,2,11.9032497406006,4.97760150686058,32.2499983012676,38.088936006033,5.44406202140481,100,4.03336634503068e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000640869141,29764.033203125,29844.03515625,48.5680512994474,4.96214814569789,9.57065296173096,24,1,0,0,1,0.2362060546875,33.7243423461914,1,6,1,300.000396728516,0,3158316640,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417390.27636,300.000579833984,30009.646484375,0.0295081478338005,1.18561225586526e-05,1,2,11.9032497406006,4.97759590679619,32.2499983012676,38.3516872221981,5.47225806187313,100,3.34681596297648e-05,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000640869141,29974.53125,30044.76171875,48.5586717572167,4.96216717153135,9.56105613708496,23,1,68,0,0,0.236587524414062,35.190616607666,1,6,1,300.000640869141,0,3158316640,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417392.27639,300.000747680664,30210.3271484375,0.0296970583373574,1.17156794791356e-05,1,2,11.9032497406006,4.97759590679619,32.2499983012676,38.5970157097385,5.50869131858528,100,3.47724426366387e-05,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000823974609,30175.236328125,30245.41796875,48.4711293630628,4.96216717153135,9.55766105651855,24,1,0,0,1,0.236968994140625,35.190616607666,1,6,1,300.000823974609,0,3158316480,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417394.3042,300.001541137695,30410.8203125,0.0298939542938654,1.14661940542412e-05,1,2,11.9032497406006,4.97742378818446,32.2499983012676,38.850025861957,5.55207095916524,100,4.05509628639027e-05,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001617431641,30375.705078125,30445.935546875,48.5449932581301,4.96314393735282,9.56651306152344,24,1,0,0,1,0.236968994140625,34.7018585205078,1,6,1,300.001617431641,0,3158316000,300.001541137695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417396.34379,300.001388549805,30616.53125,0.0300965917134559,1.60343794342056e-05,1,2,11.9032497406006,4.97742378818446,32.2499983012676,39.1160640728302,5.5706891662027,100,2.60187699301938e-05,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001617431641,30576.3828125,30656.6796875,48.6141673820821,4.96314393735282,9.57008171081543,24,1,0,0,1,0.236434936523438,34.7018585205078,1,6,1,300.001159667969,0,3158316192,300.001388549805,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417398.32073,300.000839233398,30812.166015625,0.0302807121019982,1.13512401552341e-05,1,2,11.9032497406006,4.97751276036611,32.2499983012676,39.3533906223465,5.62581481768444,100,4.24552848438933e-05,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.001007080078,30777.013671875,30847.318359375,48.5649247853705,4.96320031237265,9.56610774993896,24,1,0,0,1,0.243682861328125,35.190616607666,1,6,1,300.001007080078,0,3158315968,300.000839233398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417400.33791,300.000854492188,31017.833984375,0.0304901857392203,1.16681228180313e-05,1,2,11.9032497406006,4.97739168924683,32.2499983012676,39.6258730637387,5.65324170543141,100,3.3952216293677e-05,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000915527344,30987.744140625,31047.923828125,48.4863711191878,4.9633936550833,9.55657482147217,22,1,68,0,0,0.236968994140625,36.6568908691406,1,6,1,300.000793457031,0,3158316640,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417402.32762,300.000823974609,31218.4521484375,0.0306765907560954,1.1796370751064e-05,1,2,11.9032497406006,4.97739168924683,32.2499983012676,39.8680996287456,5.68801856868096,100,3.43273225784735e-05,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000885009766,31178.3359375,31258.568359375,48.5141189316205,4.9633936550833,9.56138515472412,24,1,0,0,1,0.237579345703125,35.190616607666,1,6,1,300.000885009766,0,3158316576,300.000823974609,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417404.37576,300.000595092773,31424.12109375,0.0308689812878053,1.26361796645541e-05,1,2,11.9032497406006,4.97749138319925,32.2499983012676,40.1189600387849,5.72599299327428,100,3.62094047254665e-05,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000610351562,31389.005859375,31459.236328125,48.4726926201013,4.96271411740171,9.571533203125,24,1,0,0,1,0.238037109375,34.7018585205078,1,6,1,300.000610351562,0,3158316384,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417406.34427,300.000427246094,31619.70703125,0.0310601458108543,1.26300133291042e-05,1,2,11.9032497406006,4.97749138319925,32.2499983012676,40.3676205747365,5.75994780231263,100,3.52618570678318e-05,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000518798828,31579.6328125,31659.78125,48.4848078621494,4.96271411740171,9.56985187530518,24,1,0,0,1,0.237579345703125,33.7243423461914,1,6,1,300.000518798828,0,3158316448,300.000427246094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417408.37415,300.00032043457,31825.3125,0.031258690831855,1.19026325987601e-05,1,2,11.9032497406006,4.97754552357901,32.2499983012676,40.6253984703175,5.80309513785288,100,4.03455162734129e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000427246094,31790.2265625,31860.3984375,48.4691752917647,4.96240415771327,9.55913352966309,24,1,0,0,1,0.242996215820313,34.7018585205078,1,6,1,300.000213623047,0,3158316672,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417410.43568,300,32031.0185546875,0.0314571572277873,1.1949965387308e-05,1,2,11.9032497406006,4.97756415540382,32.260000705719,40.8851241873996,5.8288513355261,100,3.19441969967808e-05,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000122070313,32000.94921875,32061.087890625,48.5246709166301,4.96201881462237,9.56135654449463,23,1,68,0,0,0.237045288085938,34.7018585205078,1,6,1,299.999877929687,0,3158316384,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417412.41578,299.99983215332,32231.57421875,0.0316515187391619,1.15353851794222e-05,1,2,11.9032497406006,4.97756415540382,32.2499983012676,41.1372834716383,5.86807275692699,100,3.46387188400014e-05,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999908447266,32191.412109375,32271.736328125,48.5903277122455,4.96201881462237,9.55743885040283,24,1,0,0,1,0.236892700195313,34.2131004333496,1,6,1,299.999908447266,0,3158316736,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417414.44543,299.999542236328,32432.2529296875,0.0318428146334636,1.17728468567086e-05,1,2,11.9032497406006,4.97751232988914,32.2499983012676,41.3850658806988,5.90514051885245,100,3.61627416003413e-05,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999633789063,32392.10546875,32472.400390625,48.4738650628801,4.96263567528937,9.56733226776123,24,1,0,0,1,0.242538452148438,34.7018585205078,1,6,1,299.999450683594,0,3158316128,299.999542236328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417416.45613,299.999389648438,32633.1494140625,0.0320370077560301,2.50216645229417e-05,1,2,11.9032497406006,4.97751232988914,32.2499983012676,41.6327537289264,5.97434860275436,100,6.22298692790198e-05,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999572753906,32592.99609375,32673.302734375,48.6430876372936,4.96263567528937,9.56991958618164,24,1,0,0,1,0.235519409179687,34.7018585205078,1,6,1,299.999572753906,0,3158316416,299.999389648438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417418.45696,299.999465942383,32833.791015625,0.0322311027335548,1.18489047529149e-05,1,2,11.9032497406006,4.97764624187597,32.2499983012676,41.8906147906496,5.98216256809749,100,4.03328897267936e-05,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999572753906,32793.66015625,32873.921875,48.500440432534,4.96186033863132,9.56437397003174,24,1,0,0,1,0.2374267578125,34.7018585205078,1,6,1,299.999359130859,0,3158316512,299.999465942383,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417420.46399,299.99934387207,33034.359375,0.032430259603492,1.26876439025513e-05,1,2,11.9032497406006,4.97744898835874,32.2499983012676,42.148022202041,6.01237623406448,100,3.55867748111641e-05,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999420166016,32994.23046875,33074.48828125,48.5403034870147,4.9629314213811,9.55718994140625,23,1,68,0,0,0.236968994140625,34.7018585205078,1,6,1,299.999420166016,0,3158316288,299.99934387207,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417422.48692,299.999771118164,33240.046875,0.0326223635121554,1.15157407786265e-05,1,2,11.9032497406006,4.97744898835874,32.2499983012676,42.3986028757251,6.04154349926695,100,3.07772553677639e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999816894531,33204.9609375,33275.1328125,48.5289698734859,4.9629314213811,9.56400394439697,24,1,0,0,1,0.237960815429687,34.7018585205078,1,6,1,299.999816894531,0,3158316288,299.999771118164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417424.5119,300.00016784668,33440.669921875,0.032818608863806,1.18877843456571e-05,1,2,11.9032497406006,4.97754869920496,32.2499983012676,42.6535237225735,6.08748454003956,100,3.83017363756087e-05,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000213623047,33405.6171875,33475.72265625,48.505521017909,4.96263479107795,9.57238674163818,24,1,0,0,1,0.236968994140625,34.7018585205078,1,6,1,300.000213623047,0,3158316448,300.00016784668,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417426.53262,300.000015258789,33646.294921875,0.033014582456827,1.17678881414722e-05,1,2,11.9032497406006,4.97754869920496,32.2499983012676,42.9090901670519,6.11772793515784,100,3.37751057013893e-05,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000152587891,33606.18359375,33686.40625,48.5023945038321,4.96263479107795,9.57021522521973,24,1,0,0,1,0.243377685546875,34.7018585205078,1,6,1,300.000152587891,0,3158316672,300.000015258789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417428.5648,300.000396728516,33851.9375,0.0332025188373958,1.24534216018041e-05,1,2,11.9032497406006,4.97760995364415,32.2499983012676,43.1536167820157,6.15604887658133,100,3.66063048422437e-05,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.00048828125,33816.8515625,33887.0234375,48.485198676409,4.96244306426904,9.571946144104,24,1,0,0,1,0.237197875976562,34.7018585205078,1,6,1,300.00048828125,0,3158316512,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417430.57584,300.000473022461,34052.568359375,0.0334023975632905,1.25314251669176e-05,1,2,11.9032497406006,4.97749153589511,32.2499983012676,43.4110225604489,6.19946539654086,100,4.19374820231525e-05,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.00048828125,34017.4453125,34087.69140625,48.5993164402167,4.96292470374214,9.56034183502197,24,1,0,0,1,0.236740112304687,34.7018585205078,1,6,1,300.00048828125,0,3158316512,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417432.62902,300.00048828125,34258.224609375,0.0336017099293407,1.22514320526436e-05,1,2,11.9032497406006,4.97749153589511,32.2499983012676,43.6728839813336,6.21648130626934,100,2.66337663312681e-05,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000549316406,34228.12890625,34288.3203125,48.5266249879282,4.96292470374214,9.55836868286133,23,1,68,0,0,0.243453979492187,33.7243423461914,1,6,1,300.000549316406,0,3158316320,300.00048828125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417434.59759,300.000366210937,34453.92578125,0.033789946476937,1.17252284025092e-05,1,2,11.9032497406006,4.97760002057582,32.2499983012676,43.9177240422247,6.25968107538621,100,3.31548986986514e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000518798828,34418.765625,34489.0859375,48.464876334909,4.96207800902153,9.56664085388184,24,1,0,0,1,0.236434936523438,33.2355842590332,1,6,1,300.000213623047,0,3158316640,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417436.60835,299.999984741211,34659.6015625,0.0339869916453909,1.15048797311715e-05,1,2,11.9032497406006,4.97760002057582,32.2499983012676,44.1729585669234,6.30233436731843,100,3.81366993451525e-05,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000061035156,34619.421875,34699.78125,48.4199326950532,4.96207800902153,9.57331562042236,24,1,0,0,1,0.2435302734375,34.7018585205078,1,6,1,299.999908447266,0,3158316224,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417438.63095,300.000534057617,34860.1953125,0.0341775216420226,1.27543076375648e-05,1,2,11.9032497406006,4.97750532692838,32.2499983012676,44.4195959330305,6.33614620609704,100,3.729963039169e-05,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000701904297,34820.06640625,34900.32421875,48.495359847159,4.96227835934247,9.56622505187988,24,1,0,0,1,0.2374267578125,34.2131004333496,1,6,1,300.000701904297,0,3158316736,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417440.63806,300.001174926758,35060.744140625,0.034373640019572,1.18543992087449e-05,1,2,11.9032497406006,4.977452521947,32.2499983012676,44.6731356916335,6.37724820880355,100,4.12811516519897e-05,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001251220703,35020.62109375,35100.8671875,48.5277974307071,4.96276535727792,9.5567626953125,24,1,0,0,1,0.236282348632813,34.7018585205078,1,6,1,300.001251220703,0,3158316544,300.001174926758,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417442.69351,300.00129699707,35266.462890625,0.0345688934315793,1.19223780109758e-05,1,2,11.9032497406006,4.977452521947,32.2499983012676,44.9272890503995,6.41067902102146,100,3.93401390984396e-05,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001403808594,35231.453125,35301.47265625,48.4934057758609,4.96276535727792,9.56237316131592,24,1,0,0,1,0.236663818359375,33.7243423461914,1,6,1,300.001190185547,0,3158316640,300.00129699707,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417444.69272,300.000549316406,35467.056640625,0.0347698335476292,1.36812542931467e-05,1,2,11.9032497406006,4.97761915729917,32.2499983012676,45.1931047260181,6.4302872129081,100,2.55865948778829e-05,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000579833984,35431.9609375,35502.15234375,48.6012705115148,4.96271140028192,9.57224369049072,23,1,68,0,0,0.24383544921875,34.7018585205078,1,6,1,300.000579833984,0,3158316160,300.000549316406,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417446.69148,300.000732421875,35667.66796875,0.0349538823220403,1.16775968513936e-05,1,2,11.9032497406006,4.97761915729917,32.2499983012676,45.4304498741618,6.4775902625939,100,3.60502807810542e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000854492188,35632.61328125,35702.72265625,48.4422091078513,4.96271140028192,9.5705680847168,24,1,0,0,1,0.243759155273438,35.190616607666,1,6,1,300.000854492188,0,3158316288,300.000732421875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417448.71837,300.000717163086,35868.294921875,0.0351497378156243,1.21121169142367e-05,1,2,11.9032497406006,4.97741329196885,32.2499983012676,45.6824502019244,6.51284760997963,100,3.5738237356628e-05,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000762939453,35833.1796875,35903.41015625,48.5860287553898,4.96302151053128,9.5601053237915,24,1,0,0,1,0.24322509765625,34.7018585205078,1,6,1,300.000671386719,0,3158316640,300.000717163086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417450.75281,300.000701904297,36078.931640625,0.0353422385453001,1.14598728773e-05,1,2,11.9032497406006,4.97739186140052,32.2499983012676,45.9323002598578,6.54887536258066,100,3.62447312872428e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000793457031,36043.828125,36114.03515625,48.4781640197359,4.9634799153179,9.5606746673584,24,1,0,0,1,0.243606567382813,34.7018585205078,1,6,1,300.000610351562,0,3158316672,300.000701904297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417452.79052,300.000228881836,36280.078125,0.035536730675162,1.16173511700228e-05,1,2,11.9032497406006,4.97739186140052,32.2499983012676,46.1830420411769,6.59924652866523,100,4.76036675638604e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000274658203,36244.92578125,36315.23046875,48.5223260310724,4.9634799153179,9.55870723724365,24,1,0,0,1,0.242385864257813,34.7018585205078,1,6,1,300.000274658203,0,3158316160,300.000228881836,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919417454.76915,300.000732421875,36480.697265625,0.0357346906766234,1.23018165380991e-05,1,2,11.9032497406006,4.97722408206475,32.2499983012676,46.43898711693,6.62950621619446,100,4.30504002328798e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000732421875,36445.58203125,36515.8125,48.4898884475244,4.96446069425158,9.56807041168213,24,1,0,0,1,0.24322509765625,35.6793746948242,1,6,1,300.000732421875,0,3158316672,300.000732421875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
