[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940128511.33373,11/07/2024,8:04 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940130092.1947,300.000076293945,-14651.1186523438,-0.0659148761676813,1.2217180564642E-5,1,2,11.9032497406006,5.00872322271279,32.2499983012676,-85.3829449743144,-12.2108906193855,100,-9.49892962856292E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000183105469,-14686.166015625,-14616.0712890625,49.7862193466687,5.10435854396308,9.0792350769043,24,1,0,0,1,0.24993896484375,35.6793746948242,1,6,1,299.999969482422,0,3158316224,300.000076293945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130094.23859,299.999954223633,-14856.2309570313,-0.0660373651630026,1.23051178488068E-5,1,2,11.9032497406006,5.00872322271279,32.2499983012676,-85.5408459441311,-12.2389892295678,100,-9.93392936864296E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,299.999969482422,-14886.2646484375,-14826.197265625,49.8264732154091,5.10435854396308,9.07536029815674,23,1,68,0,0,0.249557495117187,34.2131004333496,1,6,1,299.999969482422,0,3158316352,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130096.27085,300.000747680664,-15056.58203125,-0.0661812591550497,1.04619283239056E-5,1,2,11.9032497406006,5.00814262232462,32.2499983012676,-85.7158271155626,-12.2463380523366,100,-8.61730778028071E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000854492188,-15086.634765625,-15026.529296875,49.8323354293033,5.10614996278152,9.08085060119629,24,1,0,0,1,0.251312255859375,35.6793746948242,1,6,1,300.000854492188,0,3158316224,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130098.26886,300.001251220703,-15251.6909179687,-0.0663037695369833,1.24075452858248E-5,1,2,11.9032497406006,5.00785852173849,32.2499983012676,-85.8673815406909,-12.2702965228694,100,-8.80773439807995E-5,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001373291016,-15286.7197265625,-15216.662109375,49.8976014106591,5.10747151448093,9.08707427978516,24,1,0,0,1,0.250930786132813,35.6793746948242,1,6,1,300.001373291016,0,3158316512,300.001251220703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130100.28189,300.001235961914,-15456.8720703125,-0.0664311447261112,1.32938026099596E-5,1,2,11.9032497406006,5.00785852173849,32.260000705719,-86.0321327102058,-12.295333979239,100,-8.93776892351497E-5,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001281738281,-15486.90625,-15426.837890625,49.8620373130341,5.10747151448093,9.0820951461792,23,1,68,0,0,0.25054931640625,35.6793746948242,1,6,1,300.001190185547,0,3158316256,300.001235961914,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130102.26845,300.001251220703,-15657.0126953125,-0.0665529431391152,1.41320979316277E-5,1,2,11.9032497406006,5.0077898272993,32.2499983012676,-86.1868828385595,-12.3270803404591,100,-9.6828954307629E-5,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001373291016,-15697.0556640625,-15616.9697265625,49.849922070986,5.10768657126923,9.08259201049805,24,1,0,0,1,0.24993896484375,36.1681327819824,1,6,1,300.001129150391,0,3158316096,300.001251220703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130104.2844,300.000885009766,-15862.2919921875,-0.0666698619292095,1.39539138416767E-5,1,2,11.9032497406006,5.0077898272993,32.2499983012676,-86.3403069766837,-12.3345154385353,100,-8.60200733066776E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000946044922,-15897.33984375,-15827.244140625,49.7815295755533,5.10768657126923,9.07327842712402,23,1,68,0,0,0.249176025390625,35.6793746948242,1,6,1,300.000823974609,0,3158316192,300.000885009766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130106.3691,300.000671386719,-16067.5400390625,-0.0667797241414748,1.2978339201041E-5,1,2,11.9032497406006,5.007812216056,32.2499983012676,-86.4818708397584,-12.3637625853188,100,-9.29901061279225E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000732421875,-16097.4990234375,-16037.5810546875,49.8764974406399,5.10748839927509,9.07241249084473,24,1,0,0,1,0.24871826171875,35.6793746948242,1,6,1,300.000732421875,0,3158316416,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130108.34406,300.000579833984,-16262.8955078125,-0.0668968087779078,1.09953011011E-5,1,2,11.9032497406006,5.00781900057988,32.260000705719,-86.6337359894069,-12.3849473115713,100,-9.27547591454401E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000610351562,-16298.0419921875,-16227.7490234375,49.8850953543514,5.10749892044435,9.08465385437012,24,1,0,0,1,0.250015258789062,35.6793746948242,1,6,1,300.000610351562,0,3158316256,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130110.34736,300.000289916992,-16463.2978515625,-0.0670176277054838,1.27796651184528E-5,1,2,11.9032497406006,5.00781900057988,32.2499983012676,-86.7914723565853,-12.3983314457914,100,-8.598661762123E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000335693359,-16498.33984375,-16428.255859375,49.8745433693418,5.10749892044435,9.08601093292236,23,1,68,0,0,0.250015258789062,36.1681327819824,1,6,1,300.000244140625,0,3158316544,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130112.39193,300.000534057617,-16668.4404296875,-0.0671168983142623,1.24489999859718E-5,1,2,11.9032497406006,5.00786556892312,32.2499983012676,-86.9209619992366,-12.4182639430228,100,-8.7199610053393E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000579833984,-16698.498046875,-16638.3828125,49.8526577708034,5.10751565787835,9.07636165618897,24,1,0,0,1,0.251235961914062,35.6793746948242,1,6,1,300.000579833984,0,3158316384,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130114.3691,300.000213623047,-16868.736328125,-0.0672211121334491,1.30466902968949E-5,1,2,11.9032497406006,5.00786556892312,32.2499983012676,-87.0552937327124,-12.4420130379896,100,-9.07836080485551E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000305175781,-16908.84765625,-16828.625,49.783874461111,5.10751565787835,9.07305812835693,23,1,68,0,0,0.248870849609375,35.6793746948242,1,6,1,300.000122070313,0,3158316320,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130116.38943,300,-17073.873046875,-0.0673348516357265,9.86478591229287E-6,1,2,11.9032497406006,5.00772560380193,32.2499983012676,-87.1987034735077,-12.4660323168358,100,-9.36032423108206E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000152587891,-17108.931640625,-17038.814453125,49.8503128852457,5.10761599872184,9.08227920532227,24,1,0,0,1,0.24993896484375,34.7018585205078,1,6,1,299.999847412109,0,3158316288,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130118.43744,300.000366210937,-17279.072265625,-0.0674323898161202,1.12895171373494E-5,1,2,11.9032497406006,5.00831092391271,32.2499983012676,-87.3395561510351,-12.4840169574622,100,-9.21107318345693E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000427246094,-17309.130859375,-17249.013671875,49.8362435718995,5.10557092182723,9.08434295654297,24,1,0,0,1,0.249786376953125,36.1681327819824,1,6,1,300.000427246094,0,3158316576,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130120.4118,300.000579833984,-17474.205078125,-0.0675490142174825,8.08653165554289E-6,1,2,11.9032497406006,5.00831092391271,32.2499983012676,-87.4937323999679,-12.4835484970779,100,-7.52417530428482E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000579833984,-17509.228515625,-17439.181640625,49.7518276918226,5.10557092182723,9.07568550109863,23,1,68,0,0,0.246353149414062,35.6793746948242,1,6,1,300.000579833984,0,3158316416,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130122.44554,300.001312255859,-17674.4765625,-0.0676296324924931,9.11824543519836E-6,1,2,11.9032497406006,5.00940038857634,32.2499983012676,-87.6227823137278,-12.516067040683,100,-8.60013409563731E-5,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001342773438,-17709.537109375,-17639.416015625,49.7830928325918,5.10211985395438,9.07791900634766,24,1,0,0,1,0.246200561523438,35.6793746948242,1,6,1,300.001342773438,0,3158316512,300.001312255859,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130124.48538,300.000869750977,-17879.7685546875,-0.06772906214508,1.13605937861508E-5,1,2,11.9032497406006,5.00940038857634,32.2499983012676,-87.7495831321053,-12.5487602573656,100,-9.71567396578977E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.0009765625,-17919.76171875,-17839.775390625,49.771759219063,5.10211985395438,9.07560634613037,23,1,68,0,0,0.24383544921875,37.6344108581543,1,6,1,300.000762939453,0,3158316320,300.000869750977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130126.53002,300.000549316406,-18090.09765625,-0.0678176694210089,1.30980680696192E-5,1,2,11.9032497406006,5.00965547441228,32.2499983012676,-87.8714279476656,-12.5603873021309,100,-9.28990152071678E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000640869141,-18120.279296875,-18059.916015625,49.8999462962168,5.1016803968737,9.07662868499756,24,1,0,0,1,0.248794555664062,35.190616607666,1,6,1,300.000457763672,0,3158316544,300.000549316406,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130128.47862,300.000259399414,-18280.5087890625,-0.0679226416438287,1.13617141877583E-5,1,2,11.9032497406006,5.00887087431372,32.2499983012676,-87.9872833128083,-12.5836516828731,100,-9.81143270977176E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000335693359,-18320.564453125,-18240.453125,49.7909091177841,5.10438428540329,9.08527851104736,24,1,0,0,1,0.250091552734375,34.7018585205078,1,6,1,300.000183105469,0,3158316352,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130130.54569,300.000274658203,-18490.6845703125,-0.0680208274557271,1.24274325516408E-5,1,2,11.9032497406006,5.00887087431372,32.260000705719,-88.1172929882955,-12.5819233327079,100,-8.28828720084422E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000366210937,-18520.6875,-18460.681640625,49.8088865737264,5.10438428540329,9.08054256439209,23,1,68,0,0,0.250930786132813,34.7018585205078,1,6,1,300.000366210937,0,3158316320,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130132.54538,300.000854492188,-18690.9052734375,-0.0681168321485818,1.18413668717803E-5,1,2,11.9032497406006,5.00831837235923,32.2499983012676,-88.2278235290577,-12.5995713987146,100,-8.44116036847204E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001007080078,-18730.9609375,-18650.849609375,49.8288181009668,5.10627940130002,9.0729866027832,24,1,0,0,1,0.247955322265625,34.7018585205078,1,6,1,300.001007080078,0,3158316480,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130134.57172,300.000747680664,-18891.083984375,-0.068216978830984,1.26991818808411E-5,1,2,11.9032497406006,5.00831837235923,32.2499983012676,-88.3543177182476,-12.6408452403153,100,-0.000102096678303155,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000885009766,-18921.1171875,-18861.05078125,49.8882218684284,5.10627940130002,9.07501411437988,24,1,0,0,1,0.248947143554687,33.7243423461914,1,6,1,300.000610351562,0,3158316352,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130136.54391,300.000244140625,-19091.3056640625,-0.0683039704218323,1.11695856634087E-5,1,2,11.9032497406006,5.00829905863774,32.2499983012676,-88.4710644326368,-12.6247399574367,100,-7.74040638108979E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000396728516,-19131.3671875,-19051.244140625,49.7924723748226,5.10638095536449,9.08302402496338,23,1,68,0,0,0.250701904296875,35.6793746948242,1,6,1,300.000091552734,0,3158316416,300.000244140625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130138.56292,300.000274658203,-19291.4423828125,-0.0683887115962614,1.22080483470831E-5,1,2,11.9032497406006,5.00812596647172,32.2499983012676,-88.5736220542598,-12.6605100774584,100,-9.34926809089077E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000305175781,-19331.466796875,-19251.41796875,49.8761066263803,5.10659180132633,9.08480930328369,24,1,0,0,1,0.250778198242187,36.1681327819824,1,6,1,300.000305175781,0,3158316288,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130140.58337,300.000091552734,-19496.68359375,-0.0684800481638705,1.35507456487649E-5,1,2,11.9032497406006,5.00812596647172,32.260000705719,-88.6918263656589,-12.6780562326086,100,-9.4109598747834E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000091552734,-19531.712890625,-19461.654296875,49.8596924274764,5.10659180132633,9.07535743713379,23,1,68,0,0,0.2496337890625,33.7243423461914,1,6,1,300.000091552734,0,3158316608,300.000091552734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130142.59964,300.000305175781,-19697.00390625,-0.0685737164087917,1.05167890799185E-5,1,2,11.9032497406006,5.0079865790102,32.2499983012676,-88.81153181267,-12.6819037634131,100,-8.42018657368466E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.00048828125,-19732.033203125,-19661.974609375,49.7893458607457,5.10713380265132,9.07483196258545,24,1,0,0,1,0.250015258789062,33.7243423461914,1,6,1,300.00048828125,0,3158316576,300.000305175781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130144.62676,300.001098632812,-19897.26953125,-0.068650370017658,1.19022267233178E-5,1,2,11.9032497406006,5.0079865790102,32.2499983012676,-88.9107921886447,-12.6961903477257,100,-8.43812163106988E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001220703125,-19932.40234375,-19862.13671875,49.8764974406399,5.10713380265132,9.07153797149658,24,1,0,0,1,0.25054931640625,35.190616607666,1,6,1,300.001220703125,0,3158316608,300.001098632812,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130146.63665,300.001281738281,-20097.62109375,-0.0687307356343708,1.1842550093737E-5,1,2,11.9032497406006,5.00816895134175,32.260000705719,-89.0175618432376,-12.7246764808867,100,-9.4497978723552E-5,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001312255859,-20132.67578125,-20062.56640625,49.707665680486,5.10608847396867,9.0811128616333,23,1,68,0,0,0.247955322265625,35.190616607666,1,6,1,300.001251220703,0,3158316512,300.001281738281,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130148.64916,300.000885009766,-20302.8505859375,-0.0688028686562722,2.41822516071057E-5,1,2,11.9032497406006,5.00806959607742,32.260000705719,-89.1098900466379,-12.7279940366769,100,-8.71210333807232E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.0009765625,-20342.9375,-20262.763671875,49.7834836468514,5.1070362527364,9.08436870574951,24,1,0,0,1,0.249786376953125,35.6793746948242,1,6,1,300.000793457031,0,3158316416,300.000885009766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130150.70394,300.000473022461,-20508.07421875,-0.0689031272993986,8.79230232986431E-6,1,2,11.9032497406006,5.00806959607742,32.2499983012676,-89.239692539028,-12.7468751190657,100,-8.75058363144564E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000549316406,-20543.146484375,-20473.001953125,49.8780606976784,5.1070362527364,9.07881736755371,24,1,0,0,1,0.248260498046875,35.6793746948242,1,6,1,300.000396728516,0,3158316096,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130152.70048,300.000091552734,-20708.314453125,-0.0689861664652627,1.21982404701332E-5,1,2,11.9032497406006,5.00805016596908,32.2499983012676,-89.3464398963897,-12.7644069986916,100,-8.93397286170999E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000122070313,-20743.4296875,-20673.19921875,49.809277387986,5.10693904628192,9.07001495361328,23,1,68,0,0,0.250091552734375,35.6793746948242,1,6,1,300.000122070313,0,3158316640,300.000091552734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130154.77363,300.000411987305,-20913.5,-0.0690533650553204,1.12107803040549E-5,1,2,11.9032497406006,5.00805016596908,32.260000705719,-89.4342331043019,-12.7714576809172,100,-8.5271215147728E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000427246094,-20943.50390625,-20883.49609375,49.8725892980437,5.10693904628192,9.07546615600586,24,1,0,0,1,0.248641967773438,35.6793746948242,1,6,1,300.000427246094,0,3158315936,300.000411987305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130156.73103,300.000259399414,-21108.6279296875,-0.0691387317526242,9.52823475860964E-6,1,2,11.9032497406006,5.00776443520895,32.2499983012676,-89.5347501869912,-12.8068347125261,100,-0.000101285593490827,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000305175781,-21143.650390625,-21073.60546875,49.8233467013322,5.10829691238755,9.08362579345703,24,1,0,0,1,0.250930786132813,35.6793746948242,1,6,1,300.000305175781,0,3158316224,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130158.73871,300.00048828125,-21308.9052734375,-0.069220731228946,9.24867733921741E-6,1,2,11.9032497406006,5.00798274724657,32.2499983012676,-89.6491113626381,-12.8035952109932,100,-8.65768534895405E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000610351562,-21343.935546875,-21273.875,49.8280364724476,5.10786892540493,9.08245849609375,23,1,68,0,0,0.246810913085938,35.6793746948242,1,6,1,300.000610351562,0,3158316320,300.00048828125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130160.7397,300.001007080078,-21509.1591796875,-0.0692905608955868,1.12246287018854E-5,1,2,11.9032497406006,5.00798274724657,32.2499983012676,-89.739758227277,-12.8150340845072,100,-8.5523684366558E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.001342773438,-21544.169921875,-21474.1484375,49.8944748965822,5.10786892540493,9.07316970825195,24,1,0,0,1,0.250091552734375,35.190616607666,1,6,1,300.001342773438,0,3158316384,300.001007080078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130162.74531,300.001251220703,-21714.6220703125,-0.0693685007964918,9.39056500532642E-6,1,2,11.9032497406006,5.00805272391264,32.2499983012676,-89.8393693173765,-12.8514748537651,100,-0.000102430425384453,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001312255859,-21754.900390625,-21674.34375,49.8628189415534,5.10683750065022,9.07370090484619,24,1,0,0,1,0.25115966796875,35.6793746948242,1,6,1,300.001190185547,0,3158316352,300.001251220703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130164.78052,300.001251220703,-21920.130859375,-0.0694316518440259,1.03825348645286E-5,1,2,11.9032497406006,5.00805272391264,32.2499983012676,-89.9212068949978,-12.8628180156764,100,-0.000102248508419464,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001312255859,-21955.1484375,-21885.11328125,49.7670694479476,5.10683750065022,9.07044410705566,23,1,68,0,0,0.251007080078125,35.6793746948242,1,6,1,300.001312255859,0,3158316384,300.001251220703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130166.79329,300.000671386719,-22120.388671875,-0.0695169621813712,1.18743524266963E-5,1,2,11.9032497406006,5.00763534911534,32.2499983012676,-90.0240234509577,-12.857339673837,100,-8.70986372086765E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000671386719,-22155.392578125,-22085.384765625,49.8198293729957,5.10868673187139,9.08007621765137,24,1,0,0,1,0.248031616210938,35.6793746948242,1,6,1,300.000671386719,0,3158316448,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130168.83704,300.000534057617,-22325.587890625,-0.0695925701728152,9.51610378288577E-6,1,2,11.9032497406006,5.00774339485809,32.260000705719,-90.1233585685405,-12.8808256824329,100,-9.42302374113155E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000640869141,-22355.615234375,-22295.560546875,49.7530001346014,5.10872889939998,9.08253383636475,24,1,0,0,1,0.249404907226562,35.6793746948242,1,6,1,300.000427246094,0,3158316352,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130170.83404,300.00032043457,-22520.7646484375,-0.0696545607625657,1.01456525892746E-5,1,2,11.9032497406006,5.00774339485809,32.2499983012676,-90.2032462850914,-12.8950616666864,100,-9.644671707081E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000366210937,-22555.8125,-22485.716796875,49.8362435718995,5.10872889939998,9.07584857940674,23,1,68,0,0,0.251388549804687,35.6793746948242,1,6,1,300.000274658203,0,3158316224,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130172.86705,300.00048828125,-22725.919921875,-0.0697225779737984,1.0233963092014E-5,1,2,11.9032497406006,5.00805955292954,32.260000705719,-90.3005695255169,-12.899703769701,100,-8.95259986231227E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.00048828125,-22755.97265625,-22695.8671875,49.8612556845149,5.10740527181011,9.07241439819336,24,1,0,0,1,0.2490234375,35.190616607666,1,6,1,300.00048828125,0,3158316352,300.00048828125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130174.96476,300.000396728516,-22936.1884765625,-0.0697964237607218,1.0007765362498E-5,1,2,11.9032497406006,5.00805955292954,32.2499983012676,-90.3936539186912,-12.9314266623304,100,-0.000103562970470262,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000396728516,-22966.22265625,-22906.154296875,49.834680314861,5.10740527181011,9.07865810394287,24,1,0,0,1,0.247344970703125,34.7018585205078,1,6,1,300.000396728516,0,3158316352,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
