[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940128511.33373,11/07/2024,8:04 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940131334.25218,299.999618530273,-2234.99658203125,-0.0402307005485705,7.37280475857639e-05,1,2,11.9032497406006,5.00452765008448,32.2499983012676,-55.4934767201927,-7.78947696689204,1000,4.94189234319346e-05,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999694824219,-2264.99340820313,-2204.99975585938,49.9370736508803,5.12066291819246,9.0581579208374,24,1,0,0,1,0.247116088867187,35.6793746948242,1,6,1,299.999694824219,0,3158316384,299.999618530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131336.2072,299.999847412109,-2040.09143066406,-0.0389280023310791,8.21510259694984e-05,1,2,11.9032497406006,5.00457870992101,32.2499983012676,-53.6976733697361,-7.5348878142389,1000,4.97256469183051e-05,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999877929687,-2075.02172851562,-2005.1611328125,49.9077625814091,5.12180368658648,9.06096839904785,24,1,0,0,1,0.254440307617187,36.1681327819824,1,6,1,299.999877929687,0,3158316288,299.999847412109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131338.24047,299.999557495117,-1835.14636230469,-0.0374784950434562,9.11044563671109e-05,1,2,11.9032497406006,5.00451882041475,32.2499983012676,-51.6993361858987,-7.24013146526853,1000,5.87458350822802e-05,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999664306641,-1875.25744628906,-1795.03527832031,49.8675087126687,5.1221035714732,9.05156230926514,24,1,0,0,1,0.255126953125,35.6793746948242,1,6,1,299.999450683594,0,3158316224,299.999557495117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131340.27249,299.999053955078,-1630.15789794922,-0.0358393069293869,0.000104193336465267,1,2,11.9032497406006,5.00451882041475,32.2499983012676,-49.437993731521,-6.92474860307557,1000,5.51896460539917e-05,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999053955078,-1665.06970214844,-1595.24609375,49.8768882548995,5.1221035714732,9.04832458496094,24,1,0,0,1,0.249252319335938,35.6793746948242,1,6,1,299.999053955078,0,3158316384,299.999053955078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131342.32317,299.999389648438,-1425.35491943359,-0.0339935325873131,0.000118900104244297,1,2,11.9032497406006,5.00483956880157,32.2499983012676,-46.897304325197,-6.5599407273857,1000,5.91169785546326e-05,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999450683594,-1455.35168457031,-1395.35815429688,49.8084957594668,5.12093998689494,9.05202960968018,24,1,0,0,1,0.246124267578125,36.1681327819824,1,6,1,299.999450683594,0,3158316512,299.999389648438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131344.29076,300.000335693359,-1230.40051269531,-0.0318588836536292,0.000137988733584994,1,2,11.9032497406006,5.00483956880157,32.2499983012676,-43.9535464757286,-6.13957629381728,1000,6.19168375593112e-05,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000366210937,-1265.38024902344,-1195.42077636719,49.8432782285726,5.12093998689494,9.05058288574219,24,1,0,0,1,0.247650146484375,35.6793746948242,1,6,1,300.000366210937,0,3158316448,300.000335693359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131346.30632,300.000640869141,-1030.59286499023,-0.0293561572358247,0.000161861927165979,1,2,11.9032497406006,5.00496364291441,32.2499983012676,-40.5023964608147,-5.65541523974181,1000,5.86386794790407e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000671386719,-1065.59118652344,-995.594543457031,49.9034636245534,5.12052188395452,9.05931186676025,24,1,0,0,1,0.254287719726562,35.6793746948242,1,6,1,300.000671386719,0,3158316032,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131348.33841,300.000534057617,-830.809997558594,-0.0263634748837368,0.000196744879280432,1,2,11.9032497406006,5.00486656160143,32.2499983012676,-36.3749967420067,-5.06066161098062,1000,6.66311810759908e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000671386719,-865.802124023437,-795.81787109375,49.7924723748226,5.12029057608745,9.05644607543945,24,1,0,0,1,0.2545166015625,35.6793746948242,1,6,1,300.000396728516,0,3158316512,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131350.36954,300.000350952148,-621.011657714844,-0.0226613021628184,0.000250480380556721,1,2,11.9032497406006,5.00486656160143,32.2499983012676,-31.2682164015169,-4.34087887838381,1000,6.43237910807881e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000518798828,-655.960510253906,-586.062805175781,49.8503128852457,5.12029057608745,9.0468225479126,23,1,68,0,0,0.256195068359375,35.6793746948242,1,6,1,300.000183105469,0,3158316512,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131352.37997,300.000396728516,-420.975296020508,-0.0180124702366228,0.000318181094399032,1,2,11.9032497406006,5.00480040279088,32.2499983012676,-24.8577284894005,-3.41879841589662,1000,7.54761539368994e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000396728516,-455.9736328125,-385.976959228516,49.8460139283899,5.1200953648615,9.04717350006104,24,1,0,0,1,0.254669189453125,35.6793746948242,1,6,1,300.000396728516,0,3158316256,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131354.38361,300.000152587891,-226.107368469238,-0.0117424702945409,0.00043839407463842,1,2,11.9032497406006,5.00480040279088,32.2499983012676,-16.2092765700744,-2.19815810052676,1000,7.28345721633542e-05,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000213623047,-266.039215087891,-186.175521850586,49.8151396018803,5.1200953648615,9.05759906768799,24,1,0,0,1,0.255355834960938,36.6568908691406,1,6,1,300.000091552734,0,3158316192,300.000152587891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131356.44557,300.000366210937,-16.2225074768066,-0.00274006715171527,0.000647921265605604,1,2,11.9032497406006,5.00481010370203,32.2499983012676,-3.7928592762783,-0.438983651245081,1000,7.41356908190703e-05,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000366210937,-46.2193069458008,13.7742919921875,49.8749341836014,5.11968326269744,9.05860710144043,24,1,0,0,1,0.251617431640625,35.6793746948242,1,6,1,300.000366210937,0,3158316160,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131358.38351,300.000411987305,178.756690979004,0.00764346895149777,0.000529633044553696,1,2,11.9032497406006,5.00455246489564,32.2499983012676,10.527485540954,1.59189028161234,1000,7.71180887571629e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000640869141,143.752182006836,213.761199951172,49.8839229115726,5.12071385205534,9.05120658874512,24,1,0,0,1,0.246353149414062,34.7018585205078,1,6,1,300.000640869141,0,3158316160,300.000411987305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131360.42107,300.000762939453,383.732757568359,0.0150653698992236,0.000368995466436132,1,2,11.9032497406006,5.00455246489564,32.2499983012676,20.7634694060727,3.04107162370369,1000,7.73830948194551e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000793457031,343.726745605469,423.73876953125,49.8014611027937,5.12071385205534,9.04559898376465,24,1,0,0,1,0.251846313476562,35.6793746948242,1,6,1,300.000793457031,0,3158316416,300.000762939453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131362.45323,300.000991821289,588.535736083984,0.0204226925253507,0.000277065892703259,1,2,11.9032497406006,5.00421928134904,32.2499983012676,28.1498962244138,4.08362365231041,1000,7.51592827887291e-05,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001190185547,553.543579101562,623.527893066406,49.8862677971303,5.12206257255435,9.05310726165772,24,1,0,0,1,0.24993896484375,35.6793746948242,1,6,1,300.001190185547,0,3158316448,300.000991821289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131364.45281,300.001068115234,788.516448974609,0.0239626583623887,0.000603203427643673,1,2,11.9032497406006,5.00421928134904,32.2499983012676,32.9951263502109,5.0325862239645,1000,0.000274531536018429,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001129150391,753.443908691406,823.588989257812,49.8667270841495,5.12206257255435,9.05110645294189,24,1,0,0,1,0.257339477539062,35.190616607666,1,6,1,300.001007080078,0,3158316352,300.001068115234,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131366.49956,300.001098632812,993.313232421875,0.0278287723341345,0.000177363553920636,1,2,11.9032497406006,5.00383338698707,32.2499983012676,38.3589530149668,5.52917564222372,1000,7.55703277585367e-05,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001190185547,963.297912597656,1023.32855224609,49.8557842848803,5.12340494712485,9.05767250061035,24,1,0,0,1,0.249099731445313,35.6793746948242,1,6,1,300.001007080078,0,3158316128,300.001098632812,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131368.48415,300.001022338867,1188.30480957031,0.0305514874822308,0.000149124834161297,1,2,11.9032497406006,5.00366419007524,32.2499983012676,42.1154839121581,6.03063558475674,1000,5.26517508213284e-05,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001068115234,1153.33117675781,1223.27844238281,49.8510945137649,5.12405216887779,9.05223751068115,24,1,0,0,1,0.256118774414062,36.1681327819824,1,6,1,300.001068115234,0,3158316512,300.001022338867,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131370.49847,300.001159667969,1388.08154296875,0.032861923096125,0.00012803303676816,1,2,11.9032497406006,5.00366419007524,32.2499983012676,45.3014005655779,6.47990451243743,1000,5.13824057969808e-05,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001220703125,1353.08325195312,1423.07983398438,49.9226135232745,5.12405216887779,9.04375457763672,24,1,0,0,1,0.252685546875,35.6793746948242,1,6,1,300.001220703125,0,3158316288,300.001159667969,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131372.56286,300.001342773438,1598.06530761719,0.0348447017182845,0.000109488076580673,1,2,11.9032497406006,5.0037185800037,32.2499983012676,48.0359237391817,6.86774245789796,1000,5.19767647594011e-05,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001342773438,1563.09790039062,1633.03271484375,49.7561266486783,5.12360024773542,9.04879665374756,24,1,0,0,1,0.248947143554687,35.6793746948242,1,6,1,300.001342773438,0,3158315968,300.001342773438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131374.54174,300.00114440918,1793.00738525391,0.0365897396527711,9.70953953535585e-05,1,2,11.9032497406006,5.0037185800037,32.2499983012676,50.445575649941,7.1834800032327,1000,3.27821312992527e-05,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001220703125,1753.05700683594,1832.95776367187,49.8237375155918,5.12360024773542,9.05818939208984,23,1,68,0,0,0.24932861328125,36.1681327819824,1,6,1,300.001068115234,0,3158316160,300.00114440918,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131376.55668,300.000885009766,1997.93408203125,0.0380769672090431,8.62202770887272e-05,1,2,11.9032497406006,5.00403596784493,32.2499983012676,52.500473569394,7.47728231781649,1000,3.50112794989417e-05,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.0009765625,1962.97290039062,2032.89526367187,49.8929116395437,5.12200746370374,9.05410766601562,24,1,0,0,1,0.243759155273438,35.6793746948242,1,6,1,300.0009765625,0,3158316352,300.000885009766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131378.57308,300.000885009766,2197.89611816406,0.0394612873034245,7.72918890420731e-05,1,2,11.9032497406006,5.00369346954783,32.2499983012676,54.4015027800078,7.76583059640306,1000,4.97684768615443e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001037597656,2162.92260742187,2232.86962890625,49.8772790691591,5.1235115914802,9.04585552215576,24,1,0,0,1,0.24444580078125,37.6344108581543,1,6,1,300.000732421875,0,3158316160,300.000885009766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131380.6303,300.000350952148,2397.77795410156,0.0406923194285122,6.97859862839333e-05,1,2,11.9032497406006,5.00369346954783,32.2499983012676,56.0979302575597,8.01288858472009,1000,5.50276271877899e-05,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000366210937,2362.810546875,2432.74536132813,49.9476256358899,5.1235115914802,9.04338455200195,24,1,0,0,1,0.243072509765625,34.7018585205078,1,6,1,300.000366210937,0,3158316096,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131382.6276,300.000518798828,2602.72937011719,0.041822148467488,6.3835783320331e-05,1,2,11.9032497406006,5.00341701511441,32.2499983012676,57.6510890047929,8.23445813366484,1000,5.63435033002659e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000549316406,2572.72631835938,2632.732421875,49.8667270841495,5.12489019161152,9.05252170562744,24,1,0,0,1,0.241317749023438,35.6793746948242,1,6,1,300.00048828125,0,3158316288,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131384.67134,300.000640869141,2802.48132324219,0.0428452057456592,5.83543649609615e-05,1,2,11.9032497406006,5.00341701511441,32.2499983012676,59.0614198229108,8.4354343293255,1000,5.73693960123661e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000732421875,2772.46606445313,2832.49658203125,49.8354619433803,5.12489019161152,9.05587196350098,24,1,0,0,1,0.243682861328125,35.6793746948242,1,6,1,300.000549316406,0,3158316352,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131386.65796,300.000625610352,3002.42504882812,0.0437883539007782,5.44246772100987e-05,1,2,11.9032497406006,5.00348393284682,32.2499983012676,60.3611353739345,8.6320670157231,1000,6.69671971515188e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000640869141,2972.42822265625,3032.421875,49.8034151740918,5.12420402730831,9.05461597442627,24,1,0,0,1,0.240402221679687,35.190616607666,1,6,1,300.000610351562,0,3158315904,300.000625610352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131388.63583,300.00048828125,3202.26342773438,0.044661626850032,5.10752569775928e-05,1,2,11.9032497406006,5.00344539224997,32.2499983012676,61.564163043795,8.80479093600207,1000,6.88198122088789e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.00048828125,3162.28833007812,3242.23852539063,49.7979437744572,5.12478463831807,9.04832744598389,24,1,0,0,1,0.252456665039062,36.1681327819824,1,6,1,300.00048828125,0,3158315872,300.00048828125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131390.64896,300.000335693359,3402.25048828125,0.0454778001388313,4.6872681827116e-05,1,2,11.9032497406006,5.00344539224997,32.2499983012676,62.6899212196997,8.96076480073429,1000,6.62666050490292e-05,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000366210937,3362.23828125,3442.2626953125,49.8589107989572,5.12478463831807,9.04407024383545,24,1,0,0,1,0.2496337890625,36.1681327819824,1,6,1,300.000366210937,0,3158315712,300.000335693359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131392.67535,300.000244140625,3607.35632324219,0.0462481392042589,5.49188790346461e-05,1,2,11.9032497406006,5.00351011080908,32.2499983012676,63.7478207553218,9.14905409996269,1000,9.54784298851532e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000274658203,3572.24047851562,3642.47216796875,49.8976014106591,5.12442898607568,9.04717922210693,24,1,0,0,1,0.255889892578125,35.6793746948242,1,6,1,300.000213623047,0,3158316064,300.000244140625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131394.69681,300.000228881836,3807.44226074219,0.0469492210829429,4.17249107124192e-05,1,2,11.9032497406006,5.00351011080908,32.2499983012676,64.7210370796969,9.23931975361403,1000,5.94945297461259e-05,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000305175781,3772.47485351562,3842.40966796875,49.8772790691591,5.12442898607568,9.05558204650879,24,1,0,0,1,0.243453979492187,35.6793746948242,1,6,1,300.000305175781,0,3158316128,300.000228881836,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131396.70648,300.000595092773,4007.42297363281,0.0476187772985401,3.9333317837242e-05,1,2,11.9032497406006,5.00366617899514,32.2499983012676,65.6453861098266,9.38219968071695,1000,6.86188040499487e-05,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000732421875,3972.38745117188,4042.45849609375,49.8788423261976,5.12357250271629,9.04894924163818,24,1,0,0,1,0.256423950195313,35.6793746948242,1,6,1,300.000457763672,0,3158316160,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131398.72743,300.000610351562,4212.36791992188,0.0482442096955685,3.80522100399772e-05,1,2,11.9032497406006,5.00372500065728,32.2499983012676,66.5092348017928,9.50162515683684,1000,6.64610051386023e-05,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000701904297,4172.38671875,4252.34912109375,49.9593500636784,5.12313625250886,9.04030799865723,24,1,0,0,1,0.246429443359375,35.6793746948242,1,6,1,300.000701904297,0,3158316256,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131400.74456,300.000839233398,4417.30688476562,0.0488343829675251,3.60571055639202e-05,1,2,11.9032497406006,5.00372500065728,32.2499983012676,67.321754229698,9.6255639720249,1000,7.32293503957629e-05,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000885009766,4382.31494140625,4452.298828125,49.8018519170534,5.12313625250886,9.04732990264893,24,1,0,0,1,0.25604248046875,35.6793746948242,1,6,1,300.000793457031,0,3158316032,300.000839233398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131402.77779,300.000762939453,4617.18896484375,0.0494048519942807,3.25353538413569e-05,1,2,11.9032497406006,5.00389531058286,32.2499983012676,68.1118057534678,9.73577653859894,1000,7.20032029430168e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000793457031,4582.17822265625,4652.19970703125,49.8366343861591,5.1223865149467,9.05409336090088,24,1,0,0,1,0.257415771484375,35.6793746948242,1,6,1,300.000793457031,0,3158316192,300.000762939453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131404.79828,300.000854492188,4817.16357421875,0.049934887878429,3.22017161102e-05,1,2,11.9032497406006,5.00389531058286,32.2499983012676,68.8425730693095,9.83997577616122,1000,7.25822804152638e-05,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000915527344,4782.177734375,4852.1494140625,49.8960381536207,5.1223865149467,9.05160236358643,24,1,0,0,1,0.248947143554687,35.6793746948242,1,6,1,300.000915527344,0,3158315968,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131406.78787,300.000793457031,5017.076171875,0.0504433402542944,3.11570211415549e-05,1,2,11.9032497406006,5.00398796115574,32.2499983012676,69.5455471765286,9.93901488812039,1000,7.22304125366242e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000854492188,4982.07763671875,5052.07470703125,49.8370252004187,5.12247985175609,9.05194854736328,24,1,0,0,1,0.248794555664062,35.6793746948242,1,6,1,300.000732421875,0,3158316160,300.000793457031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131408.80744,300.00032043457,5217.06274414063,0.0509289106420509,3.32511848074478e-05,1,2,11.9032497406006,5.00395405626827,32.2499983012676,70.2186637797571,10.0039904444836,1000,4.92738456609582e-05,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000366210937,5182.07666015625,5252.048828125,49.8573475419187,5.12279661891403,9.0438117980957,23,1,68,0,0,0.24871826171875,36.1681327819824,1,6,1,300.000274658203,0,3158315872,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131410.81101,300.000610351562,5417.07470703125,0.0513871960696188,2.73703192486197e-05,1,2,11.9032497406006,5.00395405626827,32.2499983012676,70.8511127076057,10.0898854255206,1000,4.65282247955779e-05,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000640869141,5382.06396484375,5452.08544921875,49.8901759397264,5.12279661891403,9.04170989990234,24,1,0,0,1,0.255661010742187,36.1681327819824,1,6,1,300.000640869141,0,3158316288,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131412.8398,300.000122070313,5622.08154296875,0.0518227909080252,2.6022274885966e-05,1,2,11.9032497406006,5.00406321731565,32.2499983012676,71.4524056424444,10.1861003877807,1000,5.49414890057813e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000213623047,5582.06298828125,5662.10009765625,49.9534878497841,5.12224706824446,9.05179405212402,24,1,0,0,1,0.245895385742187,36.1681327819824,1,6,1,300.000030517578,0,3158316256,300.000122070313,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131414.87016,299.999984741211,5827.03930664062,0.0510734568244124,0.00268939869237616,1,2,11.9032497406006,5.00406321731565,32.2499983012676,69.8617631160315,13.9773572998101,1000,0.00309799930065866,,,,,,,,,,,,,,,,,,,,,299.999969482422,300,5792.078125,5862.00048828125,49.9323838797649,5.12224706824446,9.05415439605713,24,1,0,0,1,0.244140625,35.6793746948242,1,6,1,299.999969482422,0,3158316384,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131416.91397,299.999923706055,6032.01513671875,0.0526505161729423,2.43727062726719e-05,1,2,11.9032497406006,5.00373789346079,32.2499983012676,72.5893384244358,10.3318243969667,1000,4.34284037460543e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,300,5992.01513671875,6072.01513671875,49.8999462962168,5.1239268110319,9.0469856262207,24,1,0,0,1,0.249557495117187,37.1456527709961,1,6,1,299.999847412109,0,3158316064,299.999923706055,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131418.94099,300.000198364258,6232.00219726563,0.0530352860325629,2.37700488856974e-05,1,2,11.9032497406006,5.00355563655287,32.2499983012676,73.1142255521716,10.4200564149486,1000,5.3992295750138e-05,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000335693359,6202.00537109375,6261.9990234375,49.8006794742745,5.12443465917178,9.04193019866943,24,1,0,0,1,0.251388549804687,35.6793746948242,1,6,1,300.000335693359,0,3158316384,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
